method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,60,6.0,0.294933,0.1,0,0.01,0.215052
RungeKutta4,61,6.1,0.282285,0.1,0,0.01,0.205830
RungeKutta4,62,6.2,0.269594,0.1,0,0.01,0.196576
RungeKutta4,63,6.3,0.256872,0.1,0,0.01,0.187300
RungeKutta4,64,6.4,0.244140,0.1,0,0.01,0.178016
RungeKutta4,65,6.5,0.231422,0.1,0,0.01,0.168743
RungeKutta4,66,6.6,0.218748,0.1,0,0.01,0.159501
RungeKutta4,67,6.7,0.206148,0.1,0,0.01,0.150314
RungeKutta4,68,6.8,0.193654,0.1,0,0.01,0.141204
RungeKutta4,69,6.9,0.181300,0.1,0,0.01,0.132196
RungeKutta4,70,7.0,0.169119,0.1,0,0.01,0.123314
RungeKutta4,71,7.1,0.157144,0.1,0,0.01,0.114582
RungeKutta4,72,7.2,0.145405,0.1,0,0.01,0.106023
RungeKutta4,73,7.3,0.133936,0.1,0,0.01,0.0976601
RungeKutta4,74,7.4,0.122766,0.1,0,0.01,0.0895155
RungeKutta4,75,7.5,0.111928,0.1,0,0.01,0.0816129
RungeKutta4,76,7.6,0.101450,0.1,0,0.01,0.0739728
RungeKutta4,77,7.7,0.0913586,0.1,0,0.01,0.0666146
RungeKutta4,78,7.8,0.0816799,0.1,0,0.01,0.0595573
RungeKutta4,79,7.9,0.0724368,0.1,0,0.01,0.0528177
RungeKutta4,80,8.0,0.0636487,0.1,0,0.01,0.0464098
RungeKutta4,81,8.1,0.0553323,0.1,0,0.01,0.0403458
RungeKutta4,82,8.2,0.0474959,0.1,0,0.01,0.0346319
RungeKutta4,83,8.3,0.0401410,0.1,0,0.01,0.0292690
RungeKutta4,84,8.4,0.0332621,0.1,0,0.01,0.0242532
RungeKutta4,85,8.5,0.0268467,0.1,0,0.01,0.0195754
RungeKutta4,86,8.6,0.0208896,0.1,0,0.01,0.0152318
RungeKutta4,87,8.7,0.0154213,0.1,0,0.01,0.0112445
RungeKutta4,88,8.8,0.0105565,0.1,0,0.01,0.00769733
RungeKutta4,89,8.9,0.00651838,0.1,0,0.01,0.00475291
RungeKutta4,90,9.0,0.00354621,0.1,0,0.01,0.00258574
RungeKutta4,91,9.1,0.00168909,0.1,0,0.01,0.00123161
RungeKutta4,92,9.2,0.000720253,0.1,0,0.01,0.000525176
RungeKutta4,93,9.3,0.000293775,0.1,0,0.01,0.000214208
RungeKutta4,94,9.4,0.000131225,0.1,0,0.01,0.0000956834
RungeKutta4,95,9.5,0.000074603,0.1,0,0.01,0.0000543972
RungeKutta4,96,9.6,0.000053310,0.1,0,0.01,0.0000388713
RungeKutta4,97,9.7,0.0000416544,0.1,0,0.01,0.0000303725
RungeKutta4,98,9.8,0.0000323496,0.1,0,0.01,0.0000235879
RungeKutta4,99,9.9,0.0000241841,0.1,0,0.01,0.0000176340
RungeKutta4,100,10.0,0.0000173309,0.1,0,0.01,0.0000126369
RungeKutta4,101,10.1,0.0000119542,0.1,0,0.01,0.00000871647
RungeKutta4,102,10.2,0.00000798122,0.1,0,0.01,0.00000581955
RungeKutta4,103,10.3,0.00000518475,0.1,0,0.01,0.00000378049
RungeKutta4,104,10.4,0.00000329147,0.1,0,0.01,0.00000239999
RungeKutta4,105,10.5,0.00000204914,0.1,0,0.01,0.00000149414
RungeKutta4,106,10.6,0.00000125462,0.1,0,0.01,9.14813E-7
RungeKutta4,107,10.7,7.57202E-7,0.1,0,0.01,5.52118E-7
RungeKutta4,108,10.8,4.51315E-7,0.1,0,0.01,3.29079E-7
RungeKutta4,109,10.9,2.66062E-7,0.1,0,0.01,1.94001E-7
RungeKutta4,110,11.0,1.55335E-7,0.1,0,0.01,1.13263E-7
RungeKutta4,111,11.1,8.99095E-8,0.1,0,0.01,6.55580E-8
RungeKutta4,112,11.2,5.16390E-8,0.1,0,0.01,3.76528E-8
RungeKutta4,113,11.3,2.94522E-8,0.1,0,0.01,2.14752E-8
RungeKutta4,114,11.4,1.66918E-8,0.1,0,0.01,1.21709E-8
RungeKutta4,115,11.5,9.4054E-9,0.1,0,0.01,6.85800E-9
RungeKutta4,116,11.6,5.27172E-9,0.1,0,0.01,3.84390E-9
RungeKutta4,117,11.7,2.94042E-9,0.1,0,0.01,2.14402E-9
RungeKutta4,118,11.8,1.63272E-9,0.1,0,0.01,1.19051E-9
RungeKutta4,119,11.9,9.02812E-10,0.1,0,0.01,6.58290E-10
RungeKutta4,120,12.0,0.00000206012,0.1,0,0.01,0.00000150215
RungeKutta4,121,12.1,0.0000130424,0.1,0,0.01,0.00000950993
